Image;Object ID;Classification;Centroid Y µm;Nucleus: Channel 3 mean
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;bffee534-a560-4803-a398-c2a3ee9d72d7;ASPA-;219.04;1.8077
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;e24f251d-8f3c-4e4f-af28-3c15f0dd69d7;ASPA-;221.89;1.4706
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;08f0fbb2-fdd1-43ca-874f-05d040881d6e;ASPA-;226.54;1.9474
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;3fb1deaa-7f6a-4890-9624-eb62f1602a96;ASPA-;230.28;2.098
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;89fd6c50-ef2d-4fc8-a8a2-e790045009c4;ASPA+;229.4;9.3571
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;8ff87305-d28c-405f-8324-9773fb8317da;ASPA-;234.74;1.2143
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;b1bab6fe-f28a-4019-be8d-5634f7ccb0a2;ASPA-;236.91;1.3429
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;fcc3f45a-2e5f-47cf-b9f8-23d40e810d86;ASPA-;240.95;3.2222
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;952754a6-ab45-4887-be95-4d1c63e7cc0f;ASPA-;242.18;1.1489
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;e2a49223-f8d7-4d2b-afd5-af448c77fdc3;ASPA-;267.85;1.6071
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;461660ad-4ea0-4cfd-a234-77024a8286a1;ASPA-;275.67;1.2222
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;c07288da-a15a-4987-8860-6cf4748c8743;ASPA-;279.29;1.4815
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;bcd96131-86b4-4a83-9c9b-d45c7013cd7f;ASPA+;285.01;8.6667
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;78fa1ca3-4bb2-4d8d-a611-adb9c341dbec;ASPA-;291.2;1.8857
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;ce075c58-e45e-470f-b15d-fef4943bb635;ASPA-;294.81;1.4286
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;4e36627d-2026-499d-aa1d-8042db7b78c8;ASPA-;295.47;1.85
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;1efe8041-7037-49b8-aa01-e6394a0f1f04;ASPA-;300.88;1.2069
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;36834e65-271b-484c-a4be-39558452eb3a;ASPA-;303.34;1.0385
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;c92dd54b-fafb-46c7-8cf6-83afe58a61de;ASPA-;305.3;1.3636
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;7ed8a1bd-e2ed-4afb-941d-0082b9943291;ASPA-;305.86;2.5
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;a509b861-a6e7-4d41-8483-45713f7bdb82;ASPA-;309.93;1.1714
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;285dfbf1-f590-47a0-81ab-ae074ed2b158;ASPA-;309.55;1.5882
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;384d90af-22a1-45a2-b612-fa09de8e12e3;ASPA-;314.74;2.1875
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;b3899b05-5a07-4fa4-aeb9-5cabefef75a3;ASPA-;321.39;1.9062
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;ef3cc643-d537-4c18-9c5c-e2cd3b4618ce;ASPA-;331.3;2.4054
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;335093b9-219b-422e-b138-9e827fe9f0f7;ASPA-;331.85;1.1765
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;77f2af04-85e0-4f07-ae22-17482542da39;ASPA-;330.54;0.9333
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;f503055e-bafd-4f40-a17b-bd3fb1d5194b;ASPA-;336.95;4.1111
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;a7403b54-43cb-4db6-815b-c79f4d693557;ASPA-;351.74;1.641
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;7b6d9f7d-b858-4aca-9bf6-f4db3a17665d;ASPA-;354.27;2.0769
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;59a5ab83-d352-436b-9300-2bd47f078c17;ASPA-;357.89;1.7941
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;fcffb07a-72d4-4df4-a219-3f9c23cf6a4c;ASPA+;356.65;27.9062
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;6e2ff060-d62d-4c08-9336-7901de86cbce;ASPA+;361.78;15.0625
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;801a6793-ce8f-481f-8585-db6a9580ec2f;ASPA-;368.14;6.5862
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;9b839b9f-3ff0-4a24-a52d-e1bdc16431e3;ASPA-;367.78;1.5667
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;7c9bea68-6869-4707-a593-801565119f47;ASPA-;371.4;1.4872
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;d79eeee9-acda-4056-a158-52451c21db2a;ASPA-;373.2;2.4545
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;09c87d68-d20c-4444-8ec7-7ba37a207030;ASPA-;375;3.3
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;51709dc0-785e-419b-9123-257a287405fb;ASPA-;374.17;2.0385
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;d07c7653-52e4-415c-916f-d2142eab6365;ASPA-;384.98;1.7045
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;13f57d88-6351-4ba5-921c-4b310ece3a1d;ASPA+;387.38;26.6
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;371bf7d2-66e1-428a-9dbc-277cbf00e0d2;ASPA+;392.23;24.3077
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;6340b3ca-0ff1-4e0c-8314-e6fc9415de03;ASPA-;400.07;2.6429
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;6a54ef31-a94a-4e49-ae9e-489a7267aa7e;ASPA-;404.22;1.6364
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;eea9a5cd-5b5d-479a-91f7-867f46bb7d8e;ASPA-;405.88;2.3833
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;a5e809b1-4a6b-481f-affa-0378f7459891;ASPA+;408.56;19.7143
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;b149a185-41fd-4569-830b-aa9302a9d4ce;ASPA-;406.2;0.5833
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;d9790ae6-c2a4-4df6-8c53-e546c22996fe;ASPA-;411.48;2.381
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;530f6f7c-7610-444c-b7c5-1fdb23ab7624;ASPA-;414.28;1.7742
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;487c8e23-a862-4cc3-8996-f9ae62eb7dce;ASPA-;416.73;1
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;7e9ab6c8-889e-4135-9310-dc95b9d2317f;ASPA-;419.18;7
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;a62c2fde-fef9-42e2-846d-860d43dcfdcc;ASPA-;424.82;1.2903
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;ecda2db9-467a-4ddf-9ef5-27d3f30cd56a;ASPA+;426.64;9.9231
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;358dbe27-0b3f-4ec0-b101-ece6258338f5;ASPA-;429.05;2.6552
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;6389c8be-df11-4de8-ba50-9cf91b47ecb8;ASPA-;432.17;7.4074
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;86a25b25-6ddb-440a-9154-0ee73901e0d0;ASPA-;432.27;4.0238
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;cc1409fd-7a2a-48a2-a0ff-fe6cef891ba6;ASPA-;432.23;1.375
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;8d999356-c560-410e-acb3-0fe829f60445;ASPA-;432.95;1.9524
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;f979cd30-3799-4164-9721-9a70994e4ac4;ASPA+;436.05;22.4074
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;fc4586dc-2ea4-4818-9c6b-40c6d1c6e188;ASPA+;441.46;15.9167
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;402f6ae4-e480-41df-8952-b7ccf8964c81;ASPA-;444.01;2.5455
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;b522497b-abb9-4fcc-901b-bb5c8faa3948;ASPA+;447.89;27
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;dae6ed06-331a-4ff3-9fc4-918466efa007;ASPA-;447.75;1.4722
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;f45b5d8b-8e1e-42f7-b4a2-622d03c40f64;ASPA-;448.86;1.4286
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;093a329a-08b8-4d3b-9d20-74f7e67b5a81;ASPA-;455.19;1.7
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;a22a4e89-83e5-4d6a-8a76-1475f7f5efd1;ASPA-;456.8;1.5714
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;3ad6a95e-5f51-4039-8850-545dc7bf1613;ASPA-;462.39;1.1923
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;abfd29ab-4aac-488c-bf09-48e0d5576bc0;ASPA-;462.35;2.9333
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;c6e0e731-de3a-4857-a2d3-d87de1081a54;ASPA-;463.47;3.2143
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;96fc5ca1-489f-4ad7-8bbc-4f59f3f14fec;ASPA-;464.93;1.9091
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;fd92c481-deba-46e9-ad31-4cb5e7a0c6dd;ASPA-;464.65;1.8235
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;f5126913-abe6-4682-bee4-c023bbeb9e54;ASPA-;467.89;0.5385
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;51ff685b-d2e3-441a-9c81-add82bd430ab;ASPA-;473.53;1.7714
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;b9e05bc5-96b7-43e1-9c4d-6c9fd901ba64;ASPA-;474.63;1.9429
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;0fcbf715-fc76-4c4d-a123-f259f4ffbeed;ASPA-;475.38;3.6579
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;1583e971-bb50-4e42-8906-5d75561a55a3;ASPA-;477.11;0.7727
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;428a87ed-9d16-472d-bfa8-21ca21465361;ASPA-;477.05;1.7059
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;104e9722-7720-4c5a-8b46-1b6d2d80e5ea;ASPA-;480.23;1.7857
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;8609bb4a-101c-4629-b4f5-fdcc39ab0881;ASPA+;480.46;18.9412
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;ca66b5cd-80b8-464f-88e8-3eb022ed6267;ASPA-;490.38;2.3158
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;2bbdd88d-035b-43b5-aa46-c5306f6ed482;ASPA-;490.82;0.9444
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;82f49d86-60d4-42ec-b62e-77a91850a762;ASPA-;498.28;1.8571
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;7fcaa7c7-fcb0-4b2c-a715-f3b07cc7bb85;ASPA-;507.06;2.8529
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;fb3651a5-7ad2-4f78-89ee-0cc17d0cd715;ASPA+;508.83;35.2727
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;27fa5263-b818-43bd-b436-180d5d5361cc;ASPA-;510.86;1.3556
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;48f666c2-6f93-40b5-8f2a-60b1679e3526;ASPA-;509.6;1.8148
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;3716cf58-70e1-4e43-a6c0-2c60cc69b688;ASPA-;510.96;1.1538
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;59a42067-3342-4f7a-895e-29362798bd1d;ASPA-;513.85;4.3182
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;53f1ca28-b517-4142-8a1e-9eed9547c4d6;ASPA-;516.24;1.2941
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;c84235b0-f89b-48ec-b2dc-fcfdd8ea6e17;ASPA-;516.54;0.85
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;b489e7c1-57f7-48ef-8894-8373fdc00e59;ASPA-;516.88;1.3243
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;858f66b7-cb8d-4789-aa64-95977035dc73;ASPA-;521.1;1.2093
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;edb71fd3-9a06-45c7-848b-ec584ae0103a;ASPA-;519.86;0.6667
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;1bb7177d-6607-42c1-8925-22e095968a24;ASPA-;532.26;2.0294
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;0507a169-9049-4f61-a909-c10b932b0215;ASPA+;532.92;28.5417
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;d34148b3-d174-4eb2-af2d-26e51c177f8d;ASPA+;540.99;41.1034
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;755690a4-9473-4fa8-b6c1-23813bfc5f10;ASPA-;540.91;1.2273
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;5e456da2-9f9c-411e-b961-d48f866dabb9;ASPA-;541.52;0.4783
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;eb3e0f84-9d1d-4800-b667-1c8b67979027;ASPA-;540.35;1.2
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;b70da878-3c1a-4fee-a948-2fcfc6560ba3;ASPA-;543.29;2.6818
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;0f298d18-d8c4-4f9b-9d2a-bdf7f0887063;ASPA-;544.78;0.7222
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;70c7d6d3-747b-4a96-9d64-dc2ef44fbbc7;ASPA-;544.69;1.1
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;e682f4f6-24f2-41ad-afde-989f5f8cbd3a;ASPA-;547.47;4.6364
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;d6b53df5-88e0-41ef-9f88-4b4a9dc25bde;ASPA-;552.85;1.2
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;6e71988e-2a82-49ba-ba3a-603c4bc192f3;ASPA-;554.04;1.2857
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;f34af7ea-afdb-4698-85a9-17b7df4c14d0;ASPA+;570.18;11.2424
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;a870d3dc-a6e3-4653-992d-71d70589b31c;ASPA+;569.96;29.0526
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;7c56a2e3-48d8-40fb-8d07-b703a452e920;ASPA+;573.28;15.5556
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;7291cc14-6a10-4178-8490-dec36d854de9;ASPA-;575.21;1.3571
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;ca3339c7-bf25-422f-8060-52d5ce1065de;ASPA-;574.37;2.35
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;cf6c8fab-958a-4651-9df9-c9d333539ff7;ASPA-;579.05;2.1429
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;b5ec8661-9e51-44f9-84f0-15593a545c23;ASPA-;577.27;1.5714
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;000ba6f1-9d05-497c-92b5-9c1c2c5d2e05;ASPA-;578.44;1.6667
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;33a43485-b4ae-42da-bb69-700929236fa4;ASPA-;579.31;3.2917
